age,postal_code,avg_sequence_number,order_id,num_of_item,month_day,gender_F,gender_M,status_Cancelled,status_Complete,status_Processing,status_Returned,status_Shipped,traffic_source_Display,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search
26,85716,7.5,105351,1,02-05,1,0,0,1,0,0,0,0,0,0,0,1
26,85716,7.5,105353,3,04-29,1,0,0,1,0,0,0,0,0,0,0,1
26,85716,7.5,105350,1,05-31,1,0,0,0,1,0,0,0,0,0,0,1
44,85716,5.0,107186,1,11-19,0,1,0,0,0,1,0,0,0,0,0,1
31,85706,5.0,13162,1,11-07,1,0,1,0,0,0,0,0,0,0,0,1
31,85706,5.0,13161,1,10-10,1,0,0,0,0,0,1,0,0,0,0,1
39,85706,5.0,61415,1,08-24,1,0,0,1,0,0,0,0,0,0,1,0
58,85706,7.0,77746,2,11-24,0,1,0,0,0,0,1,0,0,0,0,1
32,85706,5.0,103146,1,11-13,1,0,0,0,0,1,0,0,0,0,0,1
24,85706,7.0,119195,2,02-25,1,0,0,0,0,0,1,0,0,0,0,1
24,85706,7.0,119196,2,02-21,1,0,0,0,0,0,1,0,0,0,0,1
42,85719,6.333333333333333,38724,2,10-30,1,0,0,1,0,0,0,0,0,0,0,1
42,85719,6.333333333333333,38725,1,06-14,1,0,0,0,1,0,0,0,0,0,0,1
70,85719,5.0,82259,1,03-03,0,1,0,0,1,0,0,0,0,0,0,1
70,85719,5.0,82260,1,05-05,0,1,0,0,1,0,0,0,0,0,0,1
59,85719,13.0,82677,4,04-25,1,0,0,0,1,0,0,0,0,0,0,1
33,85719,7.0,114082,2,11-18,0,1,0,0,0,0,1,0,0,0,0,1
59,85713,5.0,4883,1,02-06,1,0,0,0,0,0,1,0,0,0,0,1
53,85713,5.0,20781,1,04-25,1,0,0,1,0,0,0,0,0,0,0,1
21,85713,6.333333333333333,59342,1,10-16,0,1,0,1,0,0,0,0,0,0,0,1
21,85713,6.333333333333333,59343,2,07-13,0,1,0,1,0,0,0,0,0,0,0,1
26,85713,5.0,61174,1,07-13,1,0,0,1,0,0,0,0,0,0,0,1
28,85713,7.0,87410,2,08-15,1,0,1,0,0,0,0,0,0,0,0,1
34,85713,5.0,88490,1,11-28,0,1,0,0,0,1,0,0,0,0,0,1
58,85713,7.0,98583,2,08-04,1,0,0,0,1,0,0,0,0,0,0,1
24,85704,6.333333333333333,19319,1,01-08,1,0,1,0,0,0,0,0,0,0,1,0
24,85704,6.333333333333333,19318,2,02-23,1,0,0,0,0,0,1,0,0,0,1,0
49,85704,5.0,24086,1,07-15,0,1,0,0,1,0,0,0,0,0,0,1
62,85704,5.0,75882,1,12-03,1,0,1,0,0,0,0,0,0,0,1,0
62,85704,5.0,75883,1,01-05,1,0,0,1,0,0,0,0,0,0,1,0
54,85704,7.0,77989,2,11-17,0,1,0,0,0,0,1,0,0,0,0,1
29,85704,7.0,84961,2,01-23,1,0,0,1,0,0,0,0,0,1,0,0
42,85704,7.0,114911,2,10-13,1,0,0,0,0,1,0,0,0,0,0,1
19,85705,8.0,14279,1,02-14,1,0,0,1,0,0,0,0,1,0,0,0
19,85705,8.0,14281,3,11-05,1,0,0,1,0,0,0,0,1,0,0,0
19,85705,8.0,14280,1,04-13,1,0,0,0,1,0,0,0,1,0,0,0
45,85705,5.0,24142,1,01-09,1,0,0,1,0,0,0,0,0,0,0,1
45,85705,5.0,24143,1,10-04,1,0,0,1,0,0,0,0,0,0,0,1
45,85705,5.0,24144,1,09-12,1,0,0,0,0,1,0,0,0,0,0,1
32,85705,7.0,31440,2,05-14,1,0,0,0,0,0,1,0,0,0,0,1
48,85705,5.0,35486,1,02-26,0,1,0,0,1,0,0,0,0,0,1,0
29,85705,5.0,55506,1,10-20,1,0,0,0,0,1,0,0,0,0,0,1
13,85705,5.0,73977,1,09-23,0,1,1,0,0,0,0,0,0,0,0,1
33,85705,5.0,117725,1,09-23,0,1,0,0,1,0,0,0,0,0,0,1
33,85705,5.0,117726,1,08-26,0,1,0,0,1,0,0,0,0,0,0,1
52,85629,7.0,25497,2,06-20,0,1,0,0,1,0,0,0,0,0,0,1
28,85746,5.0,15440,1,09-24,1,0,0,1,0,0,0,0,0,1,0,0
63,85746,7.0,31382,2,03-24,0,1,0,0,0,0,1,0,0,0,0,1
47,85746,5.0,47535,1,05-31,1,0,0,1,0,0,0,0,0,0,0,1
47,85746,5.0,47536,1,12-02,1,0,0,1,0,0,0,0,0,0,0,1
25,85746,5.0,51969,1,07-04,0,1,0,1,0,0,0,0,0,0,0,1
60,85746,5.0,96626,1,10-09,1,0,1,0,0,0,0,0,0,0,0,1
55,85746,5.0,115630,1,05-30,1,0,0,0,1,0,0,0,0,0,0,1
55,85746,5.0,115632,1,12-06,1,0,0,0,1,0,0,0,0,0,0,1
55,85746,5.0,115631,1,09-03,1,0,0,0,0,0,1,0,0,0,0,1
55,85746,5.0,115633,1,01-07,1,0,0,0,0,0,1,0,0,0,0,1
12,85741,5.0,11943,1,08-18,0,1,0,1,0,0,0,0,0,0,0,1
16,85741,5.0,12839,1,01-07,1,0,0,0,0,0,1,0,0,1,0,0
68,85741,5.0,63899,1,05-23,0,1,0,1,0,0,0,0,0,0,0,1
41,85621,5.0,5322,1,06-02,1,0,0,0,1,0,0,0,0,0,0,1
20,85742,13.0,10241,4,03-13,1,0,0,0,0,1,0,0,0,0,0,1
55,85742,5.0,21230,1,08-07,0,1,0,1,0,0,0,0,0,0,0,1
54,85742,6.333333333333333,60056,1,01-01,1,0,0,0,0,1,0,0,0,0,0,1
54,85742,6.333333333333333,60057,2,05-05,1,0,0,0,0,0,1,0,0,0,0,1
46,85742,5.0,83796,1,12-18,0,1,0,0,0,0,1,0,0,0,1,0
18,85745,5.0,34000,1,07-10,0,1,0,0,0,1,0,0,0,0,0,1
32,85745,5.0,77184,1,07-12,1,0,0,0,0,1,0,0,0,0,0,1
26,85745,13.0,83055,4,07-03,0,1,0,0,1,0,0,0,0,0,0,1
17,85745,7.0,112839,2,09-30,1,0,0,0,0,0,1,0,0,0,1,0
22,85743,6.333333333333333,18567,1,03-27,1,0,0,1,0,0,0,0,0,0,0,1
22,85743,6.333333333333333,18568,2,08-06,1,0,0,0,0,0,1,0,0,0,0,1
20,85743,13.0,59471,4,05-16,1,0,0,0,0,1,0,0,0,0,0,1
36,85743,5.0,63294,1,02-02,1,0,1,0,0,0,0,0,0,0,0,1
36,85743,5.0,63295,1,03-31,1,0,1,0,0,0,0,0,0,0,0,1
20,85132,5.0,21497,1,08-29,0,1,0,0,1,0,0,0,0,0,1,0
30,85132,5.0,25602,1,03-19,0,1,0,1,0,0,0,0,0,0,0,1
68,85132,7.0,30250,2,06-27,1,0,0,1,0,0,0,0,0,0,0,1
18,85132,8.75,32053,3,11-25,1,0,0,1,0,0,0,0,0,0,0,1
18,85132,8.75,32052,1,10-05,1,0,0,0,1,0,0,0,0,0,0,1
38,85132,7.0,63566,2,08-23,1,0,1,0,0,0,0,0,0,1,0,0
63,85132,7.0,78476,2,05-23,0,1,1,0,0,0,0,0,0,0,0,1
34,85132,5.0,81311,1,12-12,1,0,0,1,0,0,0,0,0,0,0,1
34,85132,5.0,81310,1,09-23,1,0,0,0,0,0,1,0,0,0,0,1
37,85132,13.0,112193,4,08-01,0,1,0,1,0,0,0,0,0,0,0,1
18,85119,6.333333333333333,1678,2,09-29,0,1,0,1,0,0,0,0,0,0,1,0
18,85119,6.333333333333333,1679,1,01-22,0,1,0,0,0,0,1,0,0,0,1,0
33,85119,7.0,83488,2,04-14,0,1,0,0,0,1,0,0,0,0,0,1
58,85119,5.0,90451,1,07-17,0,1,0,0,1,0,0,0,0,0,1,0
55,85119,5.0,120788,1,11-30,0,1,0,1,0,0,0,1,0,0,0,0
19,85118,6.333333333333333,8651,2,10-08,1,0,0,0,0,0,1,0,0,0,0,1
19,85118,6.333333333333333,8652,1,10-25,1,0,0,0,0,0,1,0,0,0,0,1
66,85118,11.4,10405,1,03-03,0,1,1,0,0,0,0,0,0,0,0,1
66,85118,11.4,10406,4,07-15,0,1,0,0,0,0,1,0,0,0,0,1
59,85118,6.333333333333333,55497,2,11-19,0,1,0,1,0,0,0,0,0,0,0,1
59,85118,6.333333333333333,55498,1,12-17,0,1,0,1,0,0,0,0,0,0,0,1
21,85118,5.0,73118,1,03-26,0,1,0,1,0,0,0,0,0,0,0,1
21,85118,5.0,73121,1,04-05,0,1,0,1,0,0,0,0,0,0,0,1
21,85118,5.0,73120,1,08-21,0,1,0,0,1,0,0,0,0,0,0,1
21,85118,5.0,73119,1,05-03,0,1,0,0,0,1,0,0,0,0,0,1
68,86004,7.0,24298,2,06-17,1,0,1,0,0,0,0,0,0,0,0,1
45,86004,7.0,48226,2,02-06,1,0,0,0,0,0,1,0,0,0,0,1
14,86004,6.333333333333333,60741,1,01-10,0,1,0,1,0,0,0,0,0,0,0,1
14,86004,6.333333333333333,60742,2,12-31,0,1,0,0,0,0,1,0,0,0,0,1
22,86004,7.0,112708,2,10-24,1,0,0,1,0,0,0,0,0,0,0,1
66,86004,5.0,112841,1,12-08,0,1,0,1,0,0,0,0,0,0,1,0
51,85143,5.0,6207,1,10-08,0,1,0,0,0,0,1,0,0,0,0,1
52,85143,7.0,7614,2,10-12,0,1,0,0,0,0,1,0,0,0,0,1
43,85143,9.5,10820,1,06-08,0,1,1,0,0,0,0,0,0,0,0,1
43,85143,9.5,10817,4,11-09,0,1,0,1,0,0,0,0,0,0,0,1
43,85143,9.5,10818,1,12-12,0,1,0,1,0,0,0,0,0,0,0,1
43,85143,9.5,10819,2,07-24,0,1,0,1,0,0,0,0,0,0,0,1
45,85143,13.0,25265,4,06-17,0,1,0,0,0,1,0,0,0,0,1,0
68,85143,5.0,69913,1,06-22,0,1,0,0,0,0,1,0,0,0,0,1
16,85143,6.333333333333333,70749,2,02-11,0,1,0,0,1,0,0,0,0,0,0,1
16,85143,6.333333333333333,70750,1,07-31,0,1,0,0,0,0,1,0,0,0,0,1
57,85143,5.0,71771,1,07-18,1,0,0,1,0,0,0,0,0,0,0,1
57,85143,5.0,71773,1,10-03,1,0,0,1,0,0,0,0,0,0,0,1
57,85143,5.0,71774,1,09-08,1,0,0,1,0,0,0,0,0,0,0,1
57,85143,5.0,71772,1,10-01,1,0,0,0,1,0,0,0,0,0,0,1
47,85143,6.333333333333333,81642,2,12-25,1,0,1,0,0,0,0,0,0,0,0,1
47,85143,6.333333333333333,81641,1,05-05,1,0,0,0,1,0,0,0,0,0,0,1
65,85143,5.0,90020,1,10-01,0,1,1,0,0,0,0,0,0,0,0,1
28,85143,5.0,99298,1,07-06,0,1,0,0,0,0,1,0,0,0,0,1
28,85143,5.0,99299,1,12-30,0,1,0,0,0,0,1,0,0,0,0,1
70,85143,10.0,101758,3,07-06,0,1,0,1,0,0,0,0,0,0,0,1
40,85143,7.0,103309,2,11-17,1,0,0,0,1,0,0,0,0,0,0,1
24,85140,5.0,44687,1,09-20,0,1,1,0,0,0,0,0,0,1,0,0
20,85140,10.142857142857142,51862,4,09-12,1,0,1,0,0,0,0,0,0,0,0,1
20,85140,10.142857142857142,51863,1,11-18,1,0,0,1,0,0,0,0,0,0,0,1
20,85140,10.142857142857142,51864,2,02-11,1,0,0,1,0,0,0,0,0,0,0,1
68,85140,5.0,52342,1,06-03,1,0,0,0,1,0,0,0,0,0,0,1
68,85140,5.0,52343,1,09-19,1,0,0,0,0,0,1,0,0,0,0,1
68,85140,5.0,52344,1,08-09,1,0,0,0,0,0,1,0,0,0,0,1
64,85140,6.333333333333333,59808,2,12-06,1,0,0,1,0,0,0,0,0,1,0,0
64,85140,6.333333333333333,59809,1,04-21,1,0,0,0,0,0,1,0,0,1,0,0
17,85140,5.0,106216,1,07-19,1,0,1,0,0,0,0,1,0,0,0,0
25,85128,5.0,11741,1,05-12,1,0,0,1,0,0,0,0,0,0,0,1
55,85128,5.0,24304,1,09-26,1,0,0,0,1,0,0,0,0,0,0,1
51,85128,6.333333333333333,52130,2,09-13,0,1,0,0,1,0,0,0,0,0,0,1
51,85128,6.333333333333333,52129,1,11-06,0,1,0,0,0,0,1,0,0,0,0,1
64,85128,5.0,54716,1,05-14,1,0,0,1,0,0,0,0,1,0,0,0
34,85131,5.0,30244,1,01-23,1,0,0,1,0,0,0,0,0,0,0,1
34,85131,5.0,30243,1,11-01,1,0,0,0,1,0,0,0,0,0,0,1
44,85131,5.0,63133,1,08-26,0,1,0,0,1,0,0,0,0,0,1,0
22,85131,5.8,109651,2,10-17,0,1,0,1,0,0,0,0,0,0,0,1
22,85131,5.8,109652,1,01-24,0,1,0,0,1,0,0,0,0,0,0,1
22,85131,5.8,109653,1,07-02,0,1,0,0,1,0,0,0,0,0,0,1
22,85131,5.8,109650,1,12-15,0,1,0,0,0,0,1,0,0,0,0,1
57,85120,5.0,2871,1,10-18,0,1,0,0,1,0,0,0,0,0,0,1
50,85120,5.0,49855,1,09-16,1,0,0,1,0,0,0,1,0,0,0,0
24,85120,5.0,102419,1,11-28,0,1,1,0,0,0,0,0,1,0,0,0
36,85120,5.0,107630,1,11-01,0,1,0,1,0,0,0,0,0,0,0,1
58,85120,5.0,110062,1,10-12,1,0,0,0,1,0,0,0,0,0,0,1
58,85120,5.0,110061,1,09-12,1,0,0,0,0,0,1,0,0,0,0,1
48,85120,7.0,111764,2,11-21,0,1,0,0,1,0,0,1,0,0,0,0
51,85208,8.285714285714286,29219,2,08-23,0,1,1,0,0,0,0,0,0,0,0,1
51,85208,8.285714285714286,29218,2,12-08,0,1,0,0,1,0,0,0,0,0,0,1
51,85208,8.285714285714286,29217,3,04-20,0,1,0,0,0,0,1,0,0,0,0,1
31,85208,5.0,82372,1,05-12,1,0,0,1,0,0,0,0,0,0,0,1
22,85208,5.0,95843,1,07-14,1,0,0,0,0,1,0,0,0,0,0,1
27,85208,5.0,117839,1,09-22,0,1,0,0,1,0,0,0,0,0,0,1
67,85207,5.0,1642,1,01-18,1,0,0,0,0,1,0,1,0,0,0,0
70,85207,5.0,27839,1,11-02,1,0,0,0,0,0,1,0,0,0,0,1
61,85207,5.0,32777,1,12-13,1,0,0,0,1,0,0,0,0,0,0,1
61,85207,5.0,32776,1,03-06,1,0,0,0,0,1,0,0,0,0,0,1
61,85207,5.0,32775,1,08-03,1,0,0,0,0,0,1,0,0,0,0,1
16,85207,5.0,34424,1,12-23,1,0,0,0,0,1,0,0,0,1,0,0
63,85207,5.0,50654,1,06-11,0,1,0,0,0,0,1,0,0,0,0,1
56,85207,5.0,62470,1,03-06,1,0,0,1,0,0,0,0,0,0,0,1
56,85207,5.0,62471,1,12-20,1,0,0,1,0,0,0,0,0,0,0,1
56,85207,5.0,62472,1,11-29,1,0,0,1,0,0,0,0,0,0,0,1
56,85207,5.0,62473,1,01-06,1,0,0,1,0,0,0,0,0,0,0,1
45,85207,5.0,67628,1,05-03,0,1,0,0,1,0,0,0,0,0,0,1
66,85207,5.0,72281,1,01-14,0,1,0,0,0,0,1,0,0,0,0,1
29,85207,7.0,77780,2,08-03,1,0,0,0,1,0,0,0,0,0,0,1
49,85207,10.0,80335,3,04-29,1,0,0,0,1,0,0,0,0,0,0,1
53,85207,5.0,112282,1,04-06,0,1,0,0,0,0,1,1,0,0,0,0
36,85212,5.0,66747,1,11-13,0,1,0,0,0,0,1,0,0,0,0,1
49,85212,5.0,86697,1,06-30,0,1,0,1,0,0,0,0,0,0,0,1
15,85209,5.0,15916,1,05-13,1,0,0,0,1,0,0,0,0,0,0,1
15,85209,5.0,15915,1,07-23,1,0,0,0,0,1,0,0,0,0,0,1
48,85209,5.0,45244,1,04-19,1,0,0,0,0,0,1,0,0,0,0,1
43,85209,7.0,52052,2,12-29,1,0,0,0,0,0,1,0,0,0,0,1
20,85209,7.0,55286,2,10-01,1,0,0,1,0,0,0,0,1,0,0,0
59,85209,10.142857142857142,62504,2,09-25,0,1,0,1,0,0,0,0,0,0,0,1
59,85209,10.142857142857142,62503,1,10-30,0,1,0,0,1,0,0,0,0,0,0,1
59,85209,10.142857142857142,62502,4,10-11,0,1,0,0,0,0,1,0,0,0,0,1
62,86001,5.0,18991,1,10-28,1,0,0,0,0,0,1,0,0,0,0,1
13,86001,5.0,52137,1,04-12,1,0,0,0,0,0,1,0,0,0,1,0
42,86001,5.8,75642,1,06-16,0,1,1,0,0,0,0,0,0,1,0,0
42,86001,5.8,75645,1,07-22,0,1,0,0,1,0,0,0,0,1,0,0
42,86001,5.8,75643,1,02-11,0,1,0,0,0,0,1,0,0,1,0,0
42,86001,5.8,75644,2,03-19,0,1,0,0,0,0,1,0,0,1,0,0
57,86001,5.0,78292,1,09-27,0,1,0,0,0,0,1,0,0,0,0,1
50,86001,5.0,80086,1,04-10,1,0,0,1,0,0,0,0,0,0,0,1
44,86001,7.0,88315,2,12-06,1,0,0,0,0,1,0,0,0,0,0,1
44,86001,9.444444444444445,97962,1,06-13,0,1,0,1,0,0,0,0,1,0,0,0
44,86001,9.444444444444445,97961,4,08-01,0,1,0,0,1,0,0,0,1,0,0,0
44,86001,9.444444444444445,97960,2,11-30,0,1,0,0,0,0,1,0,1,0,0,0
44,86001,9.444444444444445,97963,2,11-26,0,1,0,0,0,0,1,0,1,0,0,0
48,86001,7.0,115293,2,06-17,1,0,0,0,0,0,1,0,0,0,0,1
43,85142,7.0,76007,2,02-24,1,0,0,1,0,0,0,0,0,0,1,0
34,85142,10.0,82641,3,11-01,0,1,1,0,0,0,0,0,0,0,1,0
34,85142,10.0,82642,3,10-04,0,1,0,0,1,0,0,0,0,0,1,0
41,85142,5.0,86520,1,06-26,1,0,0,0,1,0,0,0,0,0,0,1
39,85142,7.0,104694,2,11-18,1,0,0,0,0,0,1,0,0,0,0,1
39,85142,7.0,104695,2,09-29,1,0,0,0,0,0,1,0,0,0,0,1
66,85205,5.0,27610,1,03-11,1,0,0,0,1,0,0,0,0,0,1,0
66,85205,5.0,27609,1,09-10,1,0,0,0,0,1,0,0,0,0,1,0
31,85205,6.6,53411,2,09-20,0,1,0,1,0,0,0,0,0,1,0,0
31,85205,6.6,53412,1,07-11,0,1,0,0,1,0,0,0,0,1,0,0
31,85205,6.6,53413,2,05-22,0,1,0,0,0,1,0,0,0,1,0,0
65,85205,5.0,71882,1,07-22,0,1,0,0,0,0,1,0,1,0,0,0
52,85205,8.75,88221,3,08-22,0,1,0,1,0,0,0,0,0,0,0,1
52,85205,8.75,88222,1,10-25,0,1,0,1,0,0,0,0,0,0,0,1
40,85205,5.0,110459,1,01-05,0,1,0,1,0,0,0,0,0,0,0,1
52,85205,5.0,113603,1,01-03,1,0,0,0,1,0,0,0,0,0,0,1
49,85206,10.0,6351,3,08-22,1,0,0,0,1,0,0,0,0,0,0,1
55,85206,6.333333333333333,67153,2,03-18,1,0,1,0,0,0,0,0,0,0,0,1
55,85206,6.333333333333333,67154,1,07-07,1,0,0,0,1,0,0,0,0,0,0,1
70,85298,5.0,6739,1,06-21,0,1,1,0,0,0,0,0,0,0,0,1
54,85298,5.0,60627,1,11-07,1,0,1,0,0,0,0,0,0,0,0,1
21,85298,5.0,106309,1,06-03,1,0,0,0,0,1,0,0,0,0,1,0
44,85297,7.0,34217,2,09-08,1,0,0,0,1,0,0,0,0,0,0,1
17,85297,5.0,53237,1,11-08,1,0,0,1,0,0,0,0,0,0,0,1
17,85297,5.0,53238,1,09-29,1,0,0,0,1,0,0,0,0,0,0,1
20,85297,5.0,76277,1,10-03,1,0,1,0,0,0,0,0,0,0,0,1
20,85297,5.0,76279,1,09-13,1,0,0,0,1,0,0,0,0,0,0,1
20,85297,5.0,76278,1,06-09,1,0,0,0,0,0,1,0,0,0,0,1
20,85297,5.0,76280,1,01-10,1,0,0,0,0,0,1,0,0,0,0,1
36,85297,7.0,92635,2,11-19,0,1,0,0,0,1,0,0,0,0,0,1
16,85297,6.333333333333333,98359,1,09-08,1,0,0,0,0,1,0,0,0,0,1,0
16,85297,6.333333333333333,98358,2,09-14,1,0,0,0,0,0,1,0,0,0,1,0
70,85234,13.0,22048,4,12-18,1,0,0,0,0,0,1,0,0,0,1,0
45,85234,5.0,35895,1,11-19,0,1,0,0,0,0,1,0,0,0,1,0
68,85234,5.0,106485,1,01-05,0,1,1,0,0,0,0,0,0,0,0,1
68,85234,5.0,106486,1,12-27,0,1,0,0,0,0,1,0,0,0,0,1
16,85296,5.0,2796,1,02-19,1,0,0,1,0,0,0,0,0,0,0,1
16,85296,5.0,2797,1,08-27,1,0,0,0,0,1,0,0,0,0,0,1
53,85296,5.0,72090,1,12-17,1,0,0,1,0,0,0,0,0,0,0,1
53,85296,5.0,72091,1,10-19,1,0,0,1,0,0,0,0,0,0,0,1
17,85296,7.0,78514,2,01-19,1,0,0,0,0,0,1,0,0,0,1,0
18,85296,5.0,86453,1,12-03,0,1,0,1,0,0,0,0,0,0,0,1
23,85296,5.0,121404,1,05-18,1,0,0,1,0,0,0,0,0,0,0,1
14,85295,5.0,4444,1,12-04,1,0,0,1,0,0,0,0,0,0,0,1
16,85295,5.0,10289,1,05-08,1,0,0,0,1,0,0,0,0,0,0,1
57,85295,6.0,35401,1,10-20,0,1,0,1,0,0,0,0,0,0,0,1
57,85295,6.0,35399,1,11-20,0,1,0,0,1,0,0,0,0,0,0,1
57,85295,6.0,35400,2,10-05,0,1,0,0,0,0,1,0,0,0,0,1
39,85295,10.142857142857142,41632,2,01-11,1,0,0,1,0,0,0,0,0,0,0,1
39,85295,10.142857142857142,41634,4,06-10,1,0,0,1,0,0,0,0,0,0,0,1
39,85295,10.142857142857142,41633,1,01-29,1,0,0,0,0,0,1,0,0,0,0,1
62,85295,6.6,55486,1,08-27,1,0,0,0,1,0,0,0,0,1,0,0
62,85295,6.6,55485,2,07-26,1,0,0,0,0,0,1,0,0,1,0,0
62,85295,6.6,55487,2,12-25,1,0,0,0,0,0,1,0,0,1,0,0
18,85295,5.0,69001,1,02-13,1,0,0,0,1,0,0,0,0,0,0,1
16,85295,8.75,73206,3,10-20,1,0,0,1,0,0,0,0,0,1,0,0
16,85295,8.75,73207,1,08-11,1,0,0,0,1,0,0,0,0,1,0,0
55,85295,5.0,113432,1,01-26,1,0,0,1,0,0,0,0,0,0,0,1
55,85295,5.0,113431,1,04-19,1,0,0,0,0,0,1,0,0,0,0,1
38,85268,5.0,30159,1,06-18,1,0,0,0,1,0,0,0,0,0,0,1
28,85268,5.0,39822,1,01-06,1,0,0,1,0,0,0,0,0,0,1,0
28,85268,5.0,39821,1,11-27,1,0,0,0,1,0,0,0,0,0,1,0
65,85268,11.4,47318,1,08-19,1,0,0,0,1,0,0,0,0,0,0,1
65,85268,11.4,47319,4,09-15,1,0,0,0,0,0,1,0,0,0,0,1
48,85122,7.0,2115,2,02-27,1,0,0,1,0,0,0,0,0,0,1,0
48,85122,7.0,2116,2,07-12,1,0,0,0,1,0,0,0,0,0,1,0
43,85122,5.0,24380,1,01-12,1,0,0,0,0,0,1,0,0,0,0,1
45,85122,7.0,68831,2,01-03,0,1,0,1,0,0,0,0,1,0,0,0
28,85122,5.0,83048,1,03-04,1,0,0,1,0,0,0,0,0,0,0,1
19,85122,10.0,93432,3,10-30,0,1,1,0,0,0,0,0,1,0,0,0
67,85122,7.0,105113,2,01-18,0,1,0,0,0,1,0,0,0,0,0,1
26,85122,5.0,116730,1,05-18,0,1,0,0,1,0,0,0,0,0,1,0
15,85122,5.0,124678,1,07-07,1,0,0,0,0,1,0,0,0,0,1,0
15,85122,5.0,124677,1,02-26,1,0,0,0,0,0,1,0,0,0,1,0
55,85213,5.0,67461,1,03-31,0,1,0,0,1,0,0,0,0,0,0,1
41,85213,7.0,117044,2,05-12,1,0,0,1,0,0,0,0,0,0,1,0
69,85204,5.0,37511,1,07-20,0,1,0,0,0,0,1,0,0,0,0,1
24,85204,7.5,61677,1,07-16,1,0,0,1,0,0,0,0,0,0,0,1
24,85204,7.5,61676,1,11-19,1,0,0,0,1,0,0,0,0,0,0,1
24,85204,7.5,61678,1,07-27,1,0,0,0,1,0,0,0,0,0,0,1
24,85204,7.5,61679,3,10-31,1,0,0,0,0,0,1,0,0,0,0,1
19,85204,5.0,62622,1,12-18,1,0,0,1,0,0,0,0,0,0,0,1
19,85204,5.0,62623,1,01-21,1,0,0,0,1,0,0,0,0,0,0,1
28,85204,5.0,86000,1,05-30,0,1,0,0,0,0,1,0,0,0,0,1
50,85204,11.4,99340,1,11-29,0,1,0,0,0,1,0,0,0,0,0,1
50,85204,11.4,99339,4,01-20,0,1,0,0,0,0,1,0,0,0,0,1
66,85204,5.0,123837,1,09-09,0,1,0,0,0,1,0,0,0,0,0,1
56,85203,5.0,37192,1,11-15,0,1,0,0,1,0,0,0,0,0,0,1
56,85203,5.0,37191,1,09-24,0,1,0,0,0,0,1,0,0,0,0,1
25,85203,5.0,37726,1,12-09,0,1,1,0,0,0,0,0,0,0,0,1
25,85203,5.0,37727,1,12-16,0,1,0,0,0,1,0,0,0,0,0,1
67,85203,5.0,41487,1,12-30,0,1,0,0,0,0,1,0,0,0,0,1
67,85203,5.0,41488,1,05-07,0,1,0,0,0,0,1,0,0,0,0,1
23,85203,10.0,123343,3,01-26,0,1,0,0,1,0,0,0,0,0,0,1
50,85259,5.0,52490,1,11-26,0,1,0,1,0,0,0,0,0,0,1,0
39,85259,9.571428571428571,56031,1,10-05,1,0,0,0,1,0,0,0,0,0,0,1
39,85259,9.571428571428571,56032,1,01-06,1,0,0,0,1,0,0,0,0,0,0,1
39,85259,9.571428571428571,56029,4,07-28,1,0,0,0,0,0,1,0,0,0,0,1
39,85259,9.571428571428571,56030,1,05-27,1,0,0,0,0,0,1,0,0,0,0,1
37,85259,7.0,66502,2,12-08,1,0,0,1,0,0,0,0,1,0,0,0
37,85259,7.0,66501,2,05-22,1,0,0,0,1,0,0,0,1,0,0,0
26,85233,5.0,2752,1,11-13,0,1,0,0,0,1,0,0,0,0,0,1
27,85233,5.0,4650,1,05-14,0,1,0,0,1,0,0,0,0,0,0,1
48,85233,5.0,8371,1,07-16,1,0,0,0,0,0,1,0,0,1,0,0
61,85233,5.0,8755,1,03-20,1,0,0,1,0,0,0,0,0,1,0,0
44,85233,5.0,14414,1,04-05,0,1,0,0,0,0,1,0,0,0,0,1
31,85233,6.333333333333333,39032,2,01-13,0,1,0,0,1,0,0,0,0,0,0,1
31,85233,6.333333333333333,39033,1,01-23,0,1,0,0,1,0,0,0,0,0,0,1
24,85233,5.0,91646,1,09-06,1,0,0,0,0,0,1,1,0,0,0,0
39,85233,5.0,108741,1,01-13,0,1,0,0,0,1,0,0,0,0,0,1
20,85233,5.0,123452,1,07-25,1,0,1,0,0,0,0,0,0,0,0,1
20,85233,5.0,123451,1,04-04,1,0,0,1,0,0,0,0,0,0,0,1
20,85233,5.0,123450,1,06-15,1,0,0,0,1,0,0,0,0,0,0,1
65,85286,6.0,11044,1,04-29,1,0,0,0,1,0,0,1,0,0,0,0
65,85286,6.0,11045,2,02-20,1,0,0,0,1,0,0,1,0,0,0,0
65,85286,6.0,11046,1,12-08,1,0,0,0,0,0,1,1,0,0,0,0
12,85286,5.0,65333,1,06-16,0,1,0,0,0,1,0,0,0,1,0,0
35,85286,5.0,107139,1,01-05,0,1,0,1,0,0,0,0,0,0,0,1
56,85286,7.0,115606,2,02-09,1,0,1,0,0,0,0,0,0,0,0,1
56,85286,7.0,115605,2,03-24,1,0,0,1,0,0,0,0,0,0,0,1
42,85286,5.0,117141,1,10-16,0,1,0,0,1,0,0,0,0,0,0,1
30,85286,7.0,124471,2,11-02,0,1,0,1,0,0,0,0,0,0,0,1
52,85225,5.0,8407,1,01-31,1,0,0,0,0,0,1,0,0,0,0,1
30,85225,9.5,16061,4,11-10,1,0,1,0,0,0,0,0,0,0,0,1
